758	0.8484	8	7
3917	0.2166	8	7
4179	0.1642	8	7
4242	0.1516	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
4160	0.168	8	7
758	0.8484	8	7
4241	0.1518	8	7
758	0.8484	8	7
2644	0.4712	8	7
758	0.8484	8	7
4242	0.1516	8	7
758	0.8484	8	7
758	0.8484	8	7
2557	0.4886	8	7
4097	0.1806	8	7
3666	0.2668	8	7
758	0.8484	8	8
758	0.8484	8	8
2481	0.5038	8	8
4242	0.1516	8	8
758	0.8484	8	8
4191	0.1618	8	8
1131	0.7738	8	8
758	0.8484	8	8
3286	0.3428	8	8
2304	0.5392	8	8
758	0.8484	8	8
4227	0.1546	8	8
3855	0.229	8	8
3821	0.2358	8	8
3969	0.2062	8	8
4240	0.152	8	8
758	0.8484	8	8
4241	0.1518	8	8
758	0.8484	8	8
4178	0.1644	8	8
2262	0.5476	8	8
4200	0.16	8	8
758	0.8484	8	8
3954	0.2092	8	8
3207	0.3586	8	8
4060	0.188	8	8
2248	0.5504	8	8
758	0.8484	8	8
758	0.8484	8	8
4072	0.1856	8	8
758	0.8484	8	8
1726	0.6548	8	8
758	0.8484	8	8
3065	0.387	8	8
758	0.8484	8	8
758	0.8484	8	8
4242	0.1516	8	8
4242	0.1516	8	8
4238	0.1524	8	8
4232	0.1536	8	8
2555	0.489	8	8
4213	0.1574	8	8
4039	0.1922	8	8
4224	0.1552	8	8
1454	0.7092	8	8
758	0.8484	8	8
4241	0.1518	8	8
2083	0.5834	8	8
2779	0.4442	8	8
758	0.8484	8	8
3316	0.3368	8	8
758	0.8484	8	8
758	0.8484	8	8
758	0.8484	8	8
2451	0.5098	8	8
4161	0.1678	8	8
4185	0.163	8	8
2576	0.4848	8	8
4158	0.1684	8	8
4058	0.1884	8	8
3911	0.2178	8	8
758	0.8484	8	8
3941	0.2118	8	8
758	0.8484	8	8
2189	0.5622	8	8
4225	0.155	8	8
758	0.8484	8	8
2427	0.5146	8	8
4241	0.1518	8	8
4231	0.1538	8	8
758	0.8484	8	8
4242	0.1516	8	8
4143	0.1714	8	8
3694	0.2612	8	8
927	0.8146	8	8
4241	0.1518	8	8
1369	0.7262	8	8
758	0.8484	8	8
4242	0.1516	8	8
758	0.8484	8	8
758	0.8484	8	8
758	0.8484	8	8
3228	0.3544	8	8
4242	0.1516	8	8
758	0.8484	8	8
4217	0.1566	8	8
2521	0.4958	8	8
1691	0.6618	8	8
3832	0.2336	8	8
4237	0.1526	8	8
758	0.8484	8	8
758	0.8484	8	8
758	0.8484	8	8
758	0.8484	8	8
758	0.8484	8	8
758	0.8484	8	8
758	0.8484	8	8
758	0.8484	8	8
3791	0.2418	8	8
758	0.8484	8	8
4117	0.1766	8	9
2323	0.5354	8	9
3689	0.2622	8	9
758	0.8484	8	9
758	0.8484	8	9
4242	0.1516	8	9
758	0.8484	8	9
2210	0.558	8	9
758	0.8484	8	9
758	0.8484	8	9
758	0.8484	8	9
3357	0.3286	8	9
3212	0.3576	8	9
2778	0.4444	8	9
758	0.8484	8	9
4242	0.1516	8	9
758	0.8484	8	9
758	0.8484	8	9
3415	0.317	8	9
758	0.8484	8	9
758	0.8484	8	9
1784	0.6432	8	9
1207	0.7586	8	9
4242	0.1516	8	9
4057	0.1886	8	9
4174	0.1652	8	9
758	0.8484	8	9
4220	0.156	8	9
3119	0.3762	8	9
3495	0.301	8	9
758	0.8484	8	9
758	0.8484	8	9
4242	0.1516	8	9
758	0.8484	8	9
1797	0.6406	8	9
758	0.8484	8	9
3812	0.2376	8	9
4116	0.1768	8	9
758	0.8484	8	9
4242	0.1516	8	9
4242	0.1516	8	9
758	0.8484	8	9
4232	0.1536	8	9
3929	0.2142	8	9
4187	0.1626	8	9
758	0.8484	8	9
758	0.8484	8	9
4230	0.154	8	9
758	0.8484	8	9
3096	0.3808	8	9
758	0.8484	8	9
4215	0.157	8	9
3302	0.3396	8	9
758	0.8484	8	9
4242	0.1516	8	9
1534	0.6932	8	9
4094	0.1812	8	9
4236	0.1528	8	9
879	0.8242	8	9
4242	0.1516	8	9
2797	0.4406	8	9
4242	0.1516	8	9
4241	0.1518	8	9
2442	0.5116	8	9
758	0.8484	8	9
758	0.8484	8	9
4242	0.1516	8	9
2571	0.4858	8	9
758	0.8484	8	9
4019	0.1962	8	9
758	0.8484	8	9
4241	0.1518	8	9
758	0.8484	8	9
4242	0.1516	8	9
4241	0.1518	8	9
4241	0.1518	8	9
4241	0.1518	8	9
4009	0.1982	8	9
2398	0.5204	8	9
4210	0.158	8	9
4241	0.1518	8	9
758	0.8484	8	9
4242	0.1516	8	9
758	0.8484	8	9
758	0.8484	8	9
758	0.8484	8	9
3662	0.2676	8	9
4148	0.1704	8	9
4241	0.1518	8	9
758	0.8484	8	9
758	0.8484	8	9
4242	0.1516	8	9
4225	0.155	8	9
4240	0.152	8	9
2089	0.5822	8	9
1033	0.7934	8	9
758	0.8484	8	9
3981	0.2038	8	9
758	0.8484	8	9
758	0.8484	8	9
4241	0.1518	8	10
4241	0.1518	8	10
758	0.8484	8	10
2421	0.5158	8	10
2164	0.5672	8	10
758	0.8484	8	10
1883	0.6234	8	10
4232	0.1536	8	10
4242	0.1516	8	10
4241	0.1518	8	10
3850	0.23	8	10
758	0.8484	8	10
4095	0.181	8	10
4018	0.1964	8	10
3954	0.2092	8	10
4242	0.1516	8	10
4242	0.1516	8	10
758	0.8484	8	10
758	0.8484	8	10
4073	0.1854	8	10
4120	0.176	8	10
4227	0.1546	8	10
4242	0.1516	8	10
3836	0.2328	8	10
758	0.8484	8	10
4241	0.1518	8	10
2078	0.5844	8	10
3979	0.2042	8	10
2406	0.5188	8	10
3710	0.258	8	10
4242	0.1516	8	10
4242	0.1516	8	10
2592	0.4816	8	10
4240	0.152	8	10
4183	0.1634	8	10
4242	0.1516	8	10
1079	0.7842	8	10
758	0.8484	8	10
2921	0.4158	8	10
758	0.8484	8	10
758	0.8484	8	10
4213	0.1574	8	10
4241	0.1518	8	10
1005	0.799	8	10
758	0.8484	8	10
758	0.8484	8	10
4180	0.164	8	10
4121	0.1758	8	10
758	0.8484	8	10
758	0.8484	8	10
4174	0.1652	8	10
808	0.8384	8	10
4242	0.1516	8	10
4033	0.1934	8	10
4224	0.1552	8	10
3692	0.2616	8	10
758	0.8484	8	10
4241	0.1518	8	10
3692	0.2616	8	10
4147	0.1706	8	10
1299	0.7402	8	10
758	0.8484	8	10
3925	0.215	8	10
758	0.8484	8	10
2624	0.4752	8	10
2733	0.4534	8	10
3130	0.374	8	10
758	0.8484	8	10
758	0.8484	8	10
844	0.8312	8	10
4242	0.1516	8	10
4241	0.1518	8	10
4231	0.1538	8	10
2886	0.4228	8	10
4108	0.1784	8	10
4061	0.1878	8	10
4242	0.1516	8	10
857	0.8286	8	10
3802	0.2396	8	10
758	0.8484	8	10
1142	0.7716	8	10
758	0.8484	8	10
3852	0.2296	8	10
758	0.8484	8	10
4242	0.1516	8	10
758	0.8484	8	10
3713	0.2574	8	10
2578	0.4844	8	10
932	0.8136	8	10
4241	0.1518	8	10
4223	0.1554	8	10
3991	0.2018	8	10
4242	0.1516	8	10
3171	0.3658	8	10
758	0.8484	8	10
3029	0.3942	8	10
758	0.8484	8	10
4241	0.1518	8	10
745	0.851	8	10
758	0.8484	8	10
4242	0.1516	8	11
4210	0.158	8	11
4239	0.1522	8	11
1127	0.7746	8	11
3063	0.3874	8	11
4235	0.153	8	11
4242	0.1516	8	11
4222	0.1556	8	11
758	0.8484	8	11
4197	0.1606	8	11
4241	0.1518	8	11
3661	0.2678	8	11
4185	0.163	8	11
758	0.8484	8	11
758	0.8484	8	11
4154	0.1692	8	11
3728	0.2544	8	11
758	0.8484	8	11
2343	0.5314	8	11
4242	0.1516	8	11
3730	0.254	8	11
4195	0.161	8	11
4138	0.1724	8	11
4184	0.1632	8	11
4159	0.1682	8	11
4232	0.1536	8	11
3931	0.2138	8	11
758	0.8484	8	11
3929	0.2142	8	11
4094	0.1812	8	11
758	0.8484	8	11
4242	0.1516	8	11
3186	0.3628	8	11
4241	0.1518	8	11
758	0.8484	8	11
3978	0.2044	8	11
758	0.8484	8	11
3568	0.2864	8	11
758	0.8484	8	11
1199	0.7602	8	11
4069	0.1862	8	11
4241	0.1518	8	11
4202	0.1596	8	11
4160	0.168	8	11
4242	0.1516	8	11
4241	0.1518	8	11
905	0.819	8	11
4163	0.1674	8	11
758	0.8484	8	11
4142	0.1716	8	11
1068	0.7864	8	11
4238	0.1524	8	11
4221	0.1558	8	11
4242	0.1516	8	11
758	0.8484	8	11
4171	0.1658	8	11
758	0.8484	8	11
4235	0.153	8	11
4241	0.1518	8	11
1829	0.6342	8	11
3833	0.2334	8	11
3806	0.2388	8	11
758	0.8484	8	11
758	0.8484	8	11
4241	0.1518	8	11
830	0.834	8	11
758	0.8484	8	11
3778	0.2444	8	11
4242	0.1516	8	11
758	0.8484	8	11
4139	0.1722	8	11
4134	0.1732	8	11
4242	0.1516	8	11
4242	0.1516	8	11
4070	0.186	8	11
2717	0.4566	8	11
4241	0.1518	8	11
4227	0.1546	8	11
758	0.8484	8	11
758	0.8484	8	11
4241	0.1518	8	11
4241	0.1518	8	11
4241	0.1518	8	11
4232	0.1536	8	11
4242	0.1516	8	11
3763	0.2474	8	11
4242	0.1516	8	11
758	0.8484	8	11
4242	0.1516	8	11
4111	0.1778	8	11
787	0.8426	8	11
1539	0.6922	8	11
4092	0.1816	8	11
1311	0.7378	8	11
3095	0.381	8	11
1990	0.602	8	11
3004	0.3992	8	11
2101	0.5798	8	11
4121	0.1758	8	11
4200	0.16	8	11
4242	0.1516	8	12
758	0.8484	8	12
4241	0.1518	8	12
4016	0.1968	8	12
3320	0.336	8	12
758	0.8484	8	12
3755	0.249	8	12
4241	0.1518	8	12
3933	0.2134	8	12
3865	0.227	8	12
3892	0.2216	8	12
4242	0.1516	8	12
4209	0.1582	8	12
4139	0.1722	8	12
758	0.8484	8	12
758	0.8484	8	12
758	0.8484	8	12
4242	0.1516	8	12
4106	0.1788	8	12
4242	0.1516	8	12
3475	0.305	8	12
758	0.8484	8	12
3673	0.2654	8	12
4239	0.1522	8	12
3490	0.302	8	12
3313	0.3374	8	12
3991	0.2018	8	12
4241	0.1518	8	12
4242	0.1516	8	12
3943	0.2114	8	12
1879	0.6242	8	12
4242	0.1516	8	12
4242	0.1516	8	12
4242	0.1516	8	12
758	0.8484	8	12
3771	0.2458	8	12
758	0.8484	8	12
758	0.8484	8	12
758	0.8484	8	12
758	0.8484	8	12
1288	0.7424	8	12
758	0.8484	8	12
3981	0.2038	8	12
4242	0.1516	8	12
4242	0.1516	8	12
4242	0.1516	8	12
4242	0.1516	8	12
4228	0.1544	8	12
4241	0.1518	8	12
758	0.8484	8	12
3548	0.2904	8	12
4079	0.1842	8	12
3091	0.3818	8	12
4137	0.1726	8	12
4242	0.1516	8	12
4181	0.1638	8	12
758	0.8484	8	12
4240	0.152	8	12
758	0.8484	8	12
4232	0.1536	8	12
1699	0.6602	8	12
4242	0.1516	8	12
4183	0.1634	8	12
4241	0.1518	8	12
4073	0.1854	8	12
3982	0.2036	8	12
4242	0.1516	8	12
4242	0.1516	8	12
3678	0.2644	8	12
4242	0.1516	8	12
758	0.8484	8	12
4242	0.1516	8	12
758	0.8484	8	12
794	0.8412	8	12
3900	0.22	8	12
758	0.8484	8	12
3236	0.3528	8	12
3536	0.2928	8	12
758	0.8484	8	12
1008	0.7984	8	12
4164	0.1672	8	12
4242	0.1516	8	12
4241	0.1518	8	12
4242	0.1516	8	12
4241	0.1518	8	12
2376	0.5248	8	12
4221	0.1558	8	12
3762	0.2476	8	12
2464	0.5072	8	12
3924	0.2152	8	12
2836	0.4328	8	12
758	0.8484	8	12
4241	0.1518	8	12
758	0.8484	8	12
4242	0.1516	8	12
4241	0.1518	8	12
4110	0.178	8	12
4241	0.1518	8	12
4009	0.1982	8	12
1793	0.6414	8	12
758	0.8484	8	13
1256	0.7488	8	13
758	0.8484	8	13
4241	0.1518	8	13
4242	0.1516	8	13
4218	0.1564	8	13
4241	0.1518	8	13
3687	0.2626	8	13
4183	0.1634	8	13
3991	0.2018	8	13
1742	0.6516	8	13
4242	0.1516	8	13
4242	0.1516	8	13
758	0.8484	8	13
4242	0.1516	8	13
758	0.8484	8	13
4241	0.1518	8	13
758	0.8484	8	13
4220	0.156	8	13
4241	0.1518	8	13
3315	0.337	8	13
758	0.8484	8	13
4241	0.1518	8	13
758	0.8484	8	13
4242	0.1516	8	13
2637	0.4726	8	13
4242	0.1516	8	13
4128	0.1744	8	13
758	0.8484	8	13
3467	0.3066	8	13
1393	0.7214	8	13
758	0.8484	8	13
4242	0.1516	8	13
3943	0.2114	8	13
4242	0.1516	8	13
4073	0.1854	8	13
4118	0.1764	8	13
4242	0.1516	8	13
4242	0.1516	8	13
4021	0.1958	8	13
4241	0.1518	8	13
4176	0.1648	8	13
4219	0.1562	8	13
3573	0.2854	8	13
758	0.8484	8	13
4241	0.1518	8	13
4242	0.1516	8	13
956	0.8088	8	13
4236	0.1528	8	13
758	0.8484	8	13
4187	0.1626	8	13
3466	0.3068	8	13
2709	0.4582	8	13
4235	0.153	8	13
758	0.8484	8	13
3968	0.2064	8	13
4241	0.1518	8	13
1898	0.6204	8	13
4226	0.1548	8	13
758	0.8484	8	13
4241	0.1518	8	13
758	0.8484	8	13
4187	0.1626	8	13
4184	0.1632	8	13
4179	0.1642	8	13
3465	0.307	8	13
4236	0.1528	8	13
4241	0.1518	8	13
4242	0.1516	8	13
4241	0.1518	8	13
4242	0.1516	8	13
4242	0.1516	8	13
4242	0.1516	8	13
758	0.8484	8	13
4242	0.1516	8	13
758	0.8484	8	13
4229	0.1542	8	13
758	0.8484	8	13
4238	0.1524	8	13
4231	0.1538	8	13
4242	0.1516	8	13
4223	0.1554	8	13
4242	0.1516	8	13
4242	0.1516	8	13
1564	0.6872	8	13
3894	0.2212	8	13
758	0.8484	8	13
758	0.8484	8	13
3201	0.3598	8	13
3762	0.2476	8	13
4242	0.1516	8	13
3530	0.294	8	13
4242	0.1516	8	13
3734	0.2532	8	13
2418	0.5164	8	13
3804	0.2392	8	13
4236	0.1528	8	13
4236	0.1528	8	13
3975	0.205	8	13
4240	0.152	8	13
3615	0.277	8	14
4242	0.1516	8	14
1661	0.6678	8	14
4220	0.156	8	14
4186	0.1628	8	14
4242	0.1516	8	14
758	0.8484	8	14
4241	0.1518	8	14
4242	0.1516	8	14
2765	0.447	8	14
4242	0.1516	8	14
4100	0.18	8	14
3916	0.2168	8	14
1766	0.6468	8	14
758	0.8484	8	14
4174	0.1652	8	14
3848	0.2304	8	14
758	0.8484	8	14
4242	0.1516	8	14
2650	0.47	8	14
4107	0.1786	8	14
4182	0.1636	8	14
4241	0.1518	8	14
4242	0.1516	8	14
4242	0.1516	8	14
4214	0.1572	8	14
758	0.8484	8	14
3309	0.3382	8	14
4228	0.1544	8	14
758	0.8484	8	14
4241	0.1518	8	14
758	0.8484	8	14
4040	0.192	8	14
4241	0.1518	8	14
4241	0.1518	8	14
3631	0.2738	8	14
4151	0.1698	8	14
758	0.8484	8	14
4242	0.1516	8	14
4222	0.1556	8	14
3438	0.3124	8	14
1691	0.6618	8	14
758	0.8484	8	14
2621	0.4758	8	14
4242	0.1516	8	14
4242	0.1516	8	14
1072	0.7856	8	14
4150	0.17	8	14
758	0.8484	8	14
1024	0.7952	8	14
758	0.8484	8	14
3530	0.294	8	14
3923	0.2154	8	14
4242	0.1516	8	14
3520	0.296	8	14
4128	0.1744	8	14
758	0.8484	8	14
3793	0.2414	8	14
4162	0.1676	8	14
4242	0.1516	8	14
3600	0.28	8	14
2458	0.5084	8	14
3834	0.2332	8	14
758	0.8484	8	14
3921	0.2158	8	14
3881	0.2238	8	14
4242	0.1516	8	14
3794	0.2412	8	14
3108	0.3784	8	14
4165	0.167	8	14
3664	0.2672	8	14
4241	0.1518	8	14
4242	0.1516	8	14
4109	0.1782	8	14
4212	0.1576	8	14
2198	0.5604	8	14
2792	0.4416	8	14
3182	0.3636	8	14
4241	0.1518	8	14
3043	0.3914	8	14
4241	0.1518	8	14
3554	0.2892	8	14
758	0.8484	8	14
4241	0.1518	8	14
3889	0.2222	8	14
3929	0.2142	8	14
4241	0.1518	8	14
4170	0.166	8	14
4241	0.1518	8	14
3460	0.308	8	14
4242	0.1516	8	14
4241	0.1518	8	14
758	0.8484	8	14
4211	0.1578	8	14
4242	0.1516	8	14
4242	0.1516	8	14
4070	0.186	8	14
4046	0.1908	8	14
4241	0.1518	8	14
4094	0.1812	8	14
2076	0.5848	8	15
2012	0.5976	8	15
4241	0.1518	8	15
4241	0.1518	8	15
3002	0.3996	8	15
4126	0.1748	8	15
4232	0.1536	8	15
4241	0.1518	8	15
3931	0.2138	8	15
4231	0.1538	8	15
4242	0.1516	8	15
2028	0.5944	8	15
4241	0.1518	8	15
4242	0.1516	8	15
4239	0.1522	8	15
4242	0.1516	8	15
4241	0.1518	8	15
4241	0.1518	8	15
758	0.8484	8	15
4019	0.1962	8	15
4207	0.1586	8	15
4118	0.1764	8	15
4242	0.1516	8	15
4241	0.1518	8	15
4228	0.1544	8	15
4242	0.1516	8	15
4238	0.1524	8	15
4219	0.1562	8	15
4219	0.1562	8	15
4242	0.1516	8	15
4202	0.1596	8	15
758	0.8484	8	15
2525	0.495	8	15
4242	0.1516	8	15
3571	0.2858	8	15
4242	0.1516	8	15
3310	0.338	8	15
758	0.8484	8	15
4219	0.1562	8	15
4242	0.1516	8	15
4241	0.1518	8	15
4242	0.1516	8	15
4241	0.1518	8	15
4135	0.173	8	15
758	0.8484	8	15
1566	0.6868	8	15
758	0.8484	8	15
4241	0.1518	8	15
4242	0.1516	8	15
918	0.8164	8	15
758	0.8484	8	15
4202	0.1596	8	15
3921	0.2158	8	15
3906	0.2188	8	15
758	0.8484	8	15
758	0.8484	8	15
4241	0.1518	8	15
4241	0.1518	8	15
4241	0.1518	8	15
2650	0.47	8	15
4241	0.1518	8	15
4242	0.1516	8	15
3208	0.3584	8	15
4242	0.1516	8	15
4241	0.1518	8	15
1324	0.7352	8	15
4241	0.1518	8	15
4168	0.1664	8	15
758	0.8484	8	15
2703	0.4594	8	15
4242	0.1516	8	15
4241	0.1518	8	15
3434	0.3132	8	15
3959	0.2082	8	15
3965	0.207	8	15
4241	0.1518	8	15
4241	0.1518	8	15
4233	0.1534	8	15
3811	0.2378	8	15
4242	0.1516	8	15
4242	0.1516	8	15
4214	0.1572	8	15
758	0.8484	8	15
4241	0.1518	8	15
4172	0.1656	8	15
758	0.8484	8	15
4241	0.1518	8	15
4161	0.1678	8	15
4216	0.1568	8	15
4125	0.175	8	15
4241	0.1518	8	15
4241	0.1518	8	15
2001	0.5998	8	15
4241	0.1518	8	15
3661	0.2678	8	15
4229	0.1542	8	15
3819	0.2362	8	15
4241	0.1518	8	15
2596	0.4808	8	15
4224	0.1552	8	15
4241	0.1518	8	16
4242	0.1516	8	16
1284	0.7432	8	16
4242	0.1516	8	16
4242	0.1516	8	16
758	0.8484	8	16
3645	0.271	8	16
4232	0.1536	8	16
4240	0.152	8	16
4241	0.1518	8	16
4242	0.1516	8	16
4241	0.1518	8	16
4242	0.1516	8	16
4242	0.1516	8	16
758	0.8484	8	16
4233	0.1534	8	16
4241	0.1518	8	16
4241	0.1518	8	16
4242	0.1516	8	16
4241	0.1518	8	16
4140	0.172	8	16
2888	0.4224	8	16
2231	0.5538	8	16
3100	0.38	8	16
4242	0.1516	8	16
4240	0.152	8	16
4241	0.1518	8	16
758	0.8484	8	16
758	0.8484	8	16
4242	0.1516	8	16
4241	0.1518	8	16
3284	0.3432	8	16
3928	0.2144	8	16
3587	0.2826	8	16
3655	0.269	8	16
3545	0.291	8	16
842	0.8316	8	16
4018	0.1964	8	16
4235	0.153	8	16
4241	0.1518	8	16
4095	0.181	8	16
4241	0.1518	8	16
4229	0.1542	8	16
3699	0.2602	8	16
4200	0.16	8	16
2848	0.4304	8	16
4242	0.1516	8	16
4213	0.1574	8	16
4242	0.1516	8	16
4197	0.1606	8	16
3961	0.2078	8	16
4084	0.1832	8	16
4242	0.1516	8	16
4045	0.191	8	16
3396	0.3208	8	16
4242	0.1516	8	16
4241	0.1518	8	16
3934	0.2132	8	16
3851	0.2298	8	16
4242	0.1516	8	16
4242	0.1516	8	16
758	0.8484	8	16
4242	0.1516	8	16
4224	0.1552	8	16
4242	0.1516	8	16
4241	0.1518	8	16
4165	0.167	8	16
1441	0.7118	8	16
4232	0.1536	8	16
3502	0.2996	8	16
4242	0.1516	8	16
3595	0.281	8	16
4113	0.1774	8	16
4242	0.1516	8	16
3661	0.2678	8	16
4242	0.1516	8	16
4242	0.1516	8	16
1467	0.7066	8	16
4227	0.1546	8	16
4240	0.152	8	16
4034	0.1932	8	16
4180	0.164	8	16
4241	0.1518	8	16
3702	0.2596	8	16
4241	0.1518	8	16
2740	0.452	8	16
4242	0.1516	8	16
2204	0.5592	8	16
4236	0.1528	8	16
1165	0.767	8	16
4058	0.1884	8	16
4242	0.1516	8	16
4057	0.1886	8	16
4241	0.1518	8	16
3919	0.2162	8	16
4242	0.1516	8	16
758	0.8484	8	16
3986	0.2028	8	16
4241	0.1518	8	16
4226	0.1548	8	16
4242	0.1516	8	17
4241	0.1518	8	17
4195	0.161	8	17
4204	0.1592	8	17
3926	0.2148	8	17
4149	0.1702	8	17
3211	0.3578	8	17
4204	0.1592	8	17
4241	0.1518	8	17
758	0.8484	8	17
3357	0.3286	8	17
4236	0.1528	8	17
4225	0.155	8	17
4062	0.1876	8	17
2858	0.4284	8	17
4235	0.153	8	17
4242	0.1516	8	17
4239	0.1522	8	17
4131	0.1738	8	17
758	0.8484	8	17
4241	0.1518	8	17
3325	0.335	8	17
4241	0.1518	8	17
4242	0.1516	8	17
4240	0.152	8	17
4242	0.1516	8	17
3772	0.2456	8	17
4242	0.1516	8	17
3885	0.223	8	17
4242	0.1516	8	17
4204	0.1592	8	17
2408	0.5184	8	17
4166	0.1668	8	17
1790	0.642	8	17
4242	0.1516	8	17
4071	0.1858	8	17
4101	0.1798	8	17
2377	0.5246	8	17
4242	0.1516	8	17
4209	0.1582	8	17
758	0.8484	8	17
4242	0.1516	8	17
4242	0.1516	8	17
4242	0.1516	8	17
4216	0.1568	8	17
758	0.8484	8	17
4182	0.1636	8	17
4184	0.1632	8	17
4118	0.1764	8	17
2644	0.4712	8	17
3828	0.2344	8	17
3780	0.244	8	17
4242	0.1516	8	17
4040	0.192	8	17
4185	0.163	8	17
1997	0.6006	8	17
758	0.8484	8	17
3951	0.2098	8	17
2163	0.5674	8	17
4001	0.1998	8	17
4084	0.1832	8	17
4241	0.1518	8	17
1474	0.7052	8	17
2479	0.5042	8	17
2516	0.4968	8	17
3302	0.3396	8	17
4127	0.1746	8	17
4183	0.1634	8	17
4011	0.1978	8	17
4241	0.1518	8	17
1769	0.6462	8	17
3960	0.208	8	17
4235	0.153	8	17
4242	0.1516	8	17
3554	0.2892	8	17
1933	0.6134	8	17
4242	0.1516	8	17
2038	0.5924	8	17
4241	0.1518	8	17
4242	0.1516	8	17
758	0.8484	8	17
4242	0.1516	8	17
3959	0.2082	8	17
758	0.8484	8	17
4224	0.1552	8	17
3491	0.3018	8	17
3850	0.23	8	17
4241	0.1518	8	17
3537	0.2926	8	17
4242	0.1516	8	17
4231	0.1538	8	17
4029	0.1942	8	17
4219	0.1562	8	17
4242	0.1516	8	17
4241	0.1518	8	17
4242	0.1516	8	17
758	0.8484	8	17
3791	0.2418	8	17
4230	0.154	8	17
4104	0.1792	8	17
3844	0.2312	8	18
4242	0.1516	8	18
758	0.8484	8	18
758	0.8484	8	18
4160	0.168	8	18
4242	0.1516	8	18
4242	0.1516	8	18
4242	0.1516	8	18
4200	0.16	8	18
4241	0.1518	8	18
4141	0.1718	8	18
4235	0.153	8	18
3740	0.252	8	18
4242	0.1516	8	18
4175	0.165	8	18
4241	0.1518	8	18
4201	0.1598	8	18
4208	0.1584	8	18
4220	0.156	8	18
758	0.8484	8	18
4092	0.1816	8	18
1997	0.6006	8	18
4201	0.1598	8	18
4226	0.1548	8	18
2786	0.4428	8	18
2721	0.4558	8	18
4242	0.1516	8	18
4241	0.1518	8	18
3283	0.3434	8	18
4242	0.1516	8	18
4241	0.1518	8	18
4212	0.1576	8	18
4242	0.1516	8	18
4207	0.1586	8	18
4241	0.1518	8	18
4242	0.1516	8	18
4038	0.1924	8	18
4241	0.1518	8	18
3759	0.2482	8	18
4242	0.1516	8	18
4145	0.171	8	18
4113	0.1774	8	18
4242	0.1516	8	18
4242	0.1516	8	18
4242	0.1516	8	18
4202	0.1596	8	18
4236	0.1528	8	18
4242	0.1516	8	18
4242	0.1516	8	18
4241	0.1518	8	18
3530	0.294	8	18
4241	0.1518	8	18
3904	0.2192	8	18
4169	0.1662	8	18
4110	0.178	8	18
4242	0.1516	8	18
4242	0.1516	8	18
4242	0.1516	8	18
4242	0.1516	8	18
4170	0.166	8	18
4241	0.1518	8	18
4241	0.1518	8	18
3937	0.2126	8	18
4242	0.1516	8	18
4241	0.1518	8	18
4241	0.1518	8	18
4241	0.1518	8	18
4011	0.1978	8	18
3533	0.2934	8	18
2534	0.4932	8	18
4242	0.1516	8	18
4210	0.158	8	18
4242	0.1516	8	18
758	0.8484	8	18
4242	0.1516	8	18
3564	0.2872	8	18
4202	0.1596	8	18
4241	0.1518	8	18
4227	0.1546	8	18
4182	0.1636	8	18
4242	0.1516	8	18
4236	0.1528	8	18
4242	0.1516	8	18
4242	0.1516	8	18
4227	0.1546	8	18
2525	0.495	8	18
4242	0.1516	8	18
4080	0.184	8	18
4241	0.1518	8	18
4241	0.1518	8	18
758	0.8484	8	18
758	0.8484	8	18
4242	0.1516	8	18
4242	0.1516	8	18
3318	0.3364	8	18
4242	0.1516	8	18
4242	0.1516	8	18
2886	0.4228	8	18
4156	0.1688	8	18
4072	0.1856	8	18
4225	0.155	8	19
4190	0.162	8	19
4221	0.1558	8	19
4242	0.1516	8	19
4242	0.1516	8	19
4241	0.1518	8	19
4242	0.1516	8	19
4239	0.1522	8	19
3614	0.2772	8	19
4242	0.1516	8	19
4241	0.1518	8	19
3874	0.2252	8	19
4036	0.1928	8	19
4242	0.1516	8	19
3694	0.2612	8	19
1754	0.6492	8	19
4241	0.1518	8	19
3265	0.347	8	19
4242	0.1516	8	19
4087	0.1826	8	19
4242	0.1516	8	19
4241	0.1518	8	19
772	0.8456	8	19
4134	0.1732	8	19
4232	0.1536	8	19
4161	0.1678	8	19
4216	0.1568	8	19
4241	0.1518	8	19
758	0.8484	8	19
3197	0.3606	8	19
4226	0.1548	8	19
4242	0.1516	8	19
2986	0.4028	8	19
3568	0.2864	8	19
4242	0.1516	8	19
4241	0.1518	8	19
4242	0.1516	8	19
4234	0.1532	8	19
4242	0.1516	8	19
3755	0.249	8	19
758	0.8484	8	19
4241	0.1518	8	19
4125	0.175	8	19
4242	0.1516	8	19
4242	0.1516	8	19
4242	0.1516	8	19
4241	0.1518	8	19
4242	0.1516	8	19
4227	0.1546	8	19
758	0.8484	8	19
4240	0.152	8	19
4241	0.1518	8	19
2911	0.4178	8	19
4242	0.1516	8	19
4200	0.16	8	19
4085	0.183	8	19
3080	0.384	8	19
4191	0.1618	8	19
4150	0.17	8	19
4231	0.1538	8	19
4147	0.1706	8	19
3814	0.2372	8	19
4107	0.1786	8	19
1333	0.7334	8	19
758	0.8484	8	19
4242	0.1516	8	19
4229	0.1542	8	19
758	0.8484	8	19
758	0.8484	8	19
4242	0.1516	8	19
4242	0.1516	8	19
4146	0.1708	8	19
4214	0.1572	8	19
4190	0.162	8	19
4242	0.1516	8	19
4242	0.1516	8	19
4253	0.1494	8	19
4237	0.1526	8	19
